0.0,0.0,0.0,-0.3064123465121096,-0.06378572983312283,0.03571788069201618,-0.515553482087095,-0.1706764542633477,0.012187829770289158,-0.6632521503982014,-0.21872950261769664,-0.03329196264809399,-0.7895950180159336,-0.26905048652811936,-0.07986061656352393,-0.5574346243129167,-0.6509008900769234,0.005145623883389355,-0.8042269094573028,-0.44293874921369014,-0.08559380102833726,-0.9154579933138071,-0.27119789886312107,-0.15849704059403819,-0.9708647355325191,-0.13271942623822036,-0.1995174658980246,-0.4851992348923527,-0.639243146099371,-0.06266503582265812,-0.7897314530105742,-0.395223233588018,-0.1330278242608328,-0.8726612470110481,-0.19910571540467367,-0.17701087580429048,-0.9024492720506129,-0.07463603593916669,-0.20878664530206448,-0.4009138932031911,-0.557226078514657,-0.13296224109304625,-0.6852010878424701,-0.2996335924235492,-0.20799693890163354,-0.6604254407511738,-0.08356694203996193,-0.20451287410905664,-0.5963741197188063,0.03342318820322251,-0.19305859770415676,-0.3190984311750739,-0.4187513299218681,-0.20238793292236573,-0.5400520273344375,-0.18762486295243078,-0.26179758647577356,-0.571942268501102,-0.032156848011030525,-0.25664088112390027,-0.5550244984398477,0.06268341632803605,-0.24163751747938125,two fingers right
0.0,0.0,0.0,-0.2890768504660492,-0.04973811810526836,-0.005591424914141726,-0.4866334025843212,-0.14767604812245988,-0.04742155625609239,-0.6114768801595601,-0.20555220992212883,-0.10241464045092441,-0.7054884266773479,-0.27498249865540275,-0.15501179486723257,-0.5550932456380734,-0.6355352148212376,-0.043443868709358804,-0.7881336744575671,-0.44681853755997564,-0.1538092568200277,-0.8940389870663089,-0.26442641939428546,-0.24050522329662377,-0.9516127892296162,-0.10719183476869043,-0.28799828112950915,-0.46014912202867453,-0.6450538630784404,-0.09535414742551934,-0.7415903187332702,-0.4115142421178677,-0.1820388164400553,-0.8611572714214669,-0.20690521249196495,-0.23653781549365016,-0.9237212277947949,-0.054751077620452976,-0.2738599176044688,-0.3541251545111463,-0.5762505098561305,-0.15281552195894096,-0.605263738864863,-0.3164773825442967,-0.241432477747823,-0.6013530077151289,-0.08545593852735983,-0.24241788151956933,-0.5538883513231765,0.05973525700882555,-0.23007286912745206,-0.25374444811646985,-0.43960549723960407,-0.21304081953343373,-0.4495553424844818,-0.22736754604565407,-0.2780852104911135,-0.49606974977713153,-0.061785041596216304,-0.2718643482121034,-0.4974621356783947,0.05538003278943887,-0.25425362451860267,two fingers right
0.0,0.0,0.0,-0.2653028619731835,-0.08599358464192616,-0.01498683334722885,-0.44037501451883687,-0.21000006883064964,-0.0545029795963452,-0.5540721460228256,-0.30305760031223417,-0.1078084986258706,-0.6598873309272258,-0.39284848592964344,-0.15801020114495248,-0.4830517387471188,-0.686838497600558,-0.02532858569524356,-0.6888281520725688,-0.5776584101582649,-0.1266580874045623,-0.8074237845666224,-0.4813401040372967,-0.20695465210669334,-0.8799335834254826,-0.40201312246310594,-0.2531843955054359,-0.3812032569217465,-0.7196254890336198,-0.0747084759357234,-0.6445670605659759,-0.5903008839653168,-0.1696723207168178,-0.7667869655872438,-0.47201020979426,-0.23367897796629553,-0.8354725249098124,-0.3921831380142939,-0.2712302740492416,-0.27194149038161786,-0.6788551860317741,-0.1316896730874668,-0.5158644599594142,-0.4529522141208531,-0.2458268874261994,-0.5530857802578434,-0.19146012240355692,-0.2697470774716588,-0.5389326748485394,-0.009675951139574583,-0.26232973470447324,-0.16975299556758128,-0.5652376614286356,-0.19035015924921564,-0.3645457287726775,-0.3627116617576431,-0.2764171773718067,-0.4319748459898521,-0.17591191037392875,-0.28814108510898795,-0.45427134018505116,-0.033961409074456016,-0.2789993722546749,two fingers right
0.0,0.0,0.0,-0.24344791462990714,-0.08811300185320138,-0.020308212517948683,-0.4181223551556972,-0.23131366458787392,-0.04948760578445406,-0.5328242066163259,-0.3480871456586851,-0.09128893281598437,-0.6081752860910423,-0.4595656561333855,-0.12811236935773385,-0.4104377734492918,-0.6958754819772321,0.0018426482466809995,-0.5841342610942369,-0.6339305785449979,-0.06541230304327333,-0.6844036214261986,-0.5976858691970637,-0.11594447087952951,-0.7631707998195566,-0.5808910570596867,-0.14804417219520943,-0.3161502997514346,-0.7427650581648815,-0.0370913011385848,-0.5336396279427951,-0.6940116371278509,-0.11290036152200861,-0.6434477423894753,-0.6686083524399077,-0.16336237177511603,-0.7255436222875387,-0.6610398400263189,-0.1913446682190448,-0.21406873849650868,-0.7200006226668971,-0.08351565827942835,-0.45649759237103177,-0.5340681516265422,-0.19141641268705603,-0.5058543319196821,-0.2760326413665552,-0.20988317535191067,-0.5140270264557003,-0.08332911613423999,-0.19578446980117234,-0.12147463287420833,-0.6191410707076225,-0.13169502641615102,-0.32157049391494424,-0.4376570589477618,-0.2164949365300316,-0.383974838297911,-0.24842214017131484,-0.2246200461104381,-0.4103628120310144,-0.09709006349732525,-0.21080700142526093,two fingers right
0.0,0.0,0.0,-0.20047168307467284,-0.07261061458837643,-0.011846313140558794,-0.35671103231983414,-0.21840996197326878,-0.033443809152543816,-0.45001760127732904,-0.3457566278463518,-0.06831418479214044,-0.5234699069399442,-0.4497598354021597,-0.1031107078066369,-0.3186878235421957,-0.6404396413264699,0.013715948775586248,-0.4711066566713459,-0.6799150817525124,-0.05015540658429981,-0.5769005144025322,-0.7173477518136333,-0.102389128694099,-0.6622282778222449,-0.7364940461309671,-0.1379500926647773,-0.22144621170312637,-0.6791280731761974,-0.023264333000373318,-0.4210649123323077,-0.627692167098055,-0.11166106844301794,-0.45120609875433004,-0.4728547222465712,-0.1512836495506976,-0.4518722896582408,-0.3479034401321019,-0.16056083172198385,-0.1255353686188424,-0.6495132259598556,-0.06846318552555972,-0.35243789352189236,-0.5136244764287831,-0.17580282189966245,-0.4079665990685402,-0.27408448751438036,-0.1848858227301465,-0.42279829912490446,-0.09169287070017698,-0.16294250452979053,-0.04491401004256887,-0.552711816294339,-0.1142669455412618,-0.2305639939897013,-0.41617123203137696,-0.1949936163176299,-0.30054097688603154,-0.24231863407439455,-0.20109775178001552,-0.33845078803523193,-0.10138425464639028,-0.18613382170101683,two fingers right
0.0,0.0,0.0,-0.13681426166136232,-0.03035348718694646,-0.023192817382128143,-0.25462738938990953,-0.16289546711010688,-0.04157817317294339,-0.31457131740865774,-0.29516419564203006,-0.07068286119798257,-0.35099643043533285,-0.39858332331701657,-0.09706386846297374,-0.24135048317821153,-0.44814219295144037,-0.021289492610653264,-0.3345243146588821,-0.6008514554215346,-0.08169395602127026,-0.40177000161702914,-0.7111687379378436,-0.12172476731596008,-0.4545556966796546,-0.8045569801749993,-0.1468451390733407,-0.15091167480542578,-0.49942538174158746,-0.05274372074183772,-0.2844245879318853,-0.6718617511359544,-0.12878124455284257,-0.3789996796461323,-0.7860062468365562,-0.17840611387046318,-0.4518191680544627,-0.8696201061470767,-0.19904851258756032,-0.05617812739460735,-0.4936912426981987,-0.08754759550090951,-0.22920597690099828,-0.48214116483773584,-0.18737670737983028,-0.2854664059083934,-0.2974747883290903,-0.19555420691779843,-0.3092262291293768,-0.14607106028379646,-0.17004900298126424,0.020161385937481076,-0.42792234275853386,-0.12407077102468088,-0.13144144677167577,-0.34383154811110384,-0.19880143524200575,-0.19946285152230228,-0.2038859359107646,-0.1967852966482575,-0.23747352519289702,-0.088201986033773,-0.17387380106487685,two fingers right
0.0,0.0,0.0,-0.1324624163087528,-0.03800920733485119,-0.03535259027877964,-0.23775344025737627,-0.15718870602559504,-0.06444493788208631,-0.2923413209085253,-0.2743108575381078,-0.1011095501003559,-0.32609438988712186,-0.38460325291689235,-0.13509857778270767,-0.22432112241458652,-0.41531372885620355,-0.04810789000791446,-0.314861305234855,-0.6026307803594639,-0.11306875769237745,-0.37221430557882157,-0.725713028413231,-0.15107394547606282,-0.4156127503120147,-0.8359088993124697,-0.17303271205712226,-0.1423771986817041,-0.4563538158991073,-0.07427072380087138,-0.2643266792027583,-0.6524108358036055,-0.15062342423609884,-0.3494232570872646,-0.7768198396257381,-0.19549359102455433,-0.42281932210144,-0.8806890751186354,-0.21356632184022223,-0.056833083141604485,-0.4472825038780433,-0.10428750256112221,-0.22014056819572098,-0.45728767780711194,-0.2064801570181984,-0.2727788422153558,-0.29144315150984323,-0.21891439682456215,-0.29614086035294995,-0.15754872520631674,-0.19641843311499402,0.008942023365003687,-0.385886746711884,-0.13635405903555292,-0.13972390815122246,-0.32269199867336446,-0.21212913201147182,-0.2005752164213057,-0.20513733793023636,-0.2137339274548201,-0.23309805411108248,-0.10924062663657791,-0.19418005419249734,two fingers right
0.0,0.0,0.0,-0.13852741441803673,-0.043092346576547445,-0.0338346881722862,-0.24432988736836514,-0.16815057690029558,-0.061412977064691614,-0.30546946425688815,-0.2878750030372586,-0.0972908764425536,-0.3413328262220152,-0.40363111057237494,-0.12950047968636597,-0.226486863845318,-0.4286307999332188,-0.0368355255509774,-0.31723460376675566,-0.6113803408801902,-0.09827400329668783,-0.3729771645034003,-0.7303959358967176,-0.13344834814611556,-0.4123809322083698,-0.8367502814439874,-0.1530000634044074,-0.15215055714595077,-0.46799942607115336,-0.062462536747818556,-0.26797362650849643,-0.6738242805975744,-0.13646661234039534,-0.34198144526722646,-0.7966955376374812,-0.17804583589488812,-0.4029139226158761,-0.8946462274118347,-0.19305050826159273,-0.07403621057356004,-0.4575276676504484,-0.09312787302363894,-0.23778273486856097,-0.47974420918548244,-0.19396333189310902,-0.29112259809811813,-0.3202231369096567,-0.2088694364498376,-0.31322032256656157,-0.19074981867145357,-0.18795390965229308,-0.01727486580967494,-0.395030104901659,-0.12575712603995076,-0.16559702778837534,-0.3421054050021636,-0.19911803997625172,-0.22752857560227027,-0.23315047635538724,-0.20371748719398503,-0.26205216532419173,-0.14446044660612123,-0.18713445759294434,two fingers right
0.0,0.0,0.0,-0.14986654100717497,-0.060142400584758414,-0.024272029970148802,-0.2543621249628148,-0.1846097870377587,-0.04826469672007428,-0.31398772034354827,-0.3059848940994033,-0.08212399601513741,-0.34612550798293135,-0.420780368818896,-0.11272279028208013,-0.23098563723166554,-0.4299476168393823,-0.02706266589506449,-0.31709826476050074,-0.6129604810756132,-0.08304531082867624,-0.3669297944504117,-0.7286973964497107,-0.115334359010601,-0.400131915748993,-0.8332958663443336,-0.13263979770265022,-0.15865898647928775,-0.4656094986371205,-0.05412732782800561,-0.2708913396588186,-0.6706927429070558,-0.12094066608699071,-0.34050251955368444,-0.7968520197368689,-0.15883499855666092,-0.3965305383609451,-0.9015768667161125,-0.17298174918047352,-0.08385895564219249,-0.4561068287303855,-0.08560062618175913,-0.23974398095078545,-0.48402539545690887,-0.17553036691759505,-0.29265258677375183,-0.33592021527072424,-0.18905489252201635,-0.3137081493159164,-0.21224857158028493,-0.17057987191994936,-0.029592297655922195,-0.3973724187893199,-0.11855334541839807,-0.17388019307055924,-0.35299917556373683,-0.18173129031861585,-0.236933806463445,-0.25217739562943625,-0.18379311345012808,-0.27221455102185116,-0.1681746425024875,-0.16793827939573996,two fingers right
0.0,0.0,0.0,-0.1615956339651462,-0.07205331007279459,-0.014877467134458118,-0.2636264335736584,-0.20975997623816273,-0.03395131870026099,-0.324793392448971,-0.32850259747088334,-0.06518579472510687,-0.37263476795014006,-0.44083095336510664,-0.09352356572637538,-0.22419041783147367,-0.4480156824245391,-0.00857436597225492,-0.3081665845649711,-0.6274159811001799,-0.060246987704424625,-0.3568115321532368,-0.7418226345793127,-0.09191178905094871,-0.3884936753415529,-0.8445492972837152,-0.10963216092920779,-0.1554151564122223,-0.4786465815866333,-0.03972369225226303,-0.26526337527739724,-0.6834849991948723,-0.10372146315991035,-0.3361099388041916,-0.8075925107605388,-0.14298349310290112,-0.38917517367857624,-0.9072400954119112,-0.1595559258355396,-0.08759950360575192,-0.4677829790407398,-0.07556505391441036,-0.24200731127721184,-0.5141597899445727,-0.16158002182100697,-0.30766216258632173,-0.38053132688204716,-0.17797947669059871,-0.33679955403098366,-0.2673721645995297,-0.16393741759259972,-0.040619693233052985,-0.40901413388733965,-0.11211056911413596,-0.1860248021392644,-0.38096728930356877,-0.17298928495162785,-0.249780728447234,-0.2832596947074951,-0.17606041966680858,-0.28250963001216284,-0.20282110349777555,-0.1625501770504282,two fingers right
0.0,0.0,0.0,-0.16420418192408337,-0.06998479258146556,-0.013553656564326094,-0.26929803913136413,-0.20837682604708618,-0.030777712730318676,-0.33393610412528946,-0.32519669398805123,-0.06049983794645815,-0.38287925935943934,-0.43220532605232137,-0.08762851649847364,-0.2310110269614013,-0.4458925614136991,-0.006213513474993726,-0.31657563830169383,-0.6281873516929152,-0.05635904689346011,-0.3654858326915267,-0.7407981850835983,-0.08618589485815889,-0.3988774523995969,-0.8420350795974685,-0.10308274682573626,-0.1670164055124761,-0.4780404803525409,-0.03707173824697949,-0.27600638681235606,-0.6888954614966089,-0.09906817989715391,-0.34825481704858197,-0.8097356821909322,-0.13564262872656233,-0.40252957921891874,-0.9029124536709882,-0.1507283611656276,-0.1024765703615153,-0.4696745176692308,-0.07287301799714874,-0.25346998061434783,-0.5406965434208698,-0.15920375820333657,-0.32335143061462146,-0.4076662494124784,-0.17785973206383712,-0.35699477109414224,-0.2869526505755313,-0.165841316216212,-0.05400335191762755,-0.41474978505402915,-0.10908881367898898,-0.19496752783828245,-0.3878674425810759,-0.1735950964853325,-0.25933679333944437,-0.28935639901405497,-0.18131679976115941,-0.29246701070793124,-0.2059555637605921,-0.17096168275781795,two fingers right
0.0,0.0,0.0,-0.16333469375472914,-0.06936698749397367,-0.011496062304168943,-0.27281688343707605,-0.20396897154767515,-0.02814528948034853,-0.3402919971496179,-0.31790749218081343,-0.056673585407320086,-0.3842080520538572,-0.41668064995107584,-0.08394714537683853,-0.2454484193364063,-0.44357751621159613,-0.011446771914357322,-0.32186327810945126,-0.6267239244861025,-0.05833276126296159,-0.3682209839563662,-0.7354110534990881,-0.0874780711029378,-0.4008109056594346,-0.8353642475296824,-0.10516047504798404,-0.17829150532907576,-0.4776678668485415,-0.041697516829793675,-0.2783256198911816,-0.6884490752278384,-0.09898494601295704,-0.3534388423097941,-0.8079295557853368,-0.13563771847052725,-0.40999472809547194,-0.8991547906722495,-0.15305223077454125,-0.10990049839198889,-0.4700922577399796,-0.07560710177229979,-0.2479242805850867,-0.5485158755066395,-0.15523570081408683,-0.32434637615363265,-0.4202051886569032,-0.17713475112408367,-0.3647496247326296,-0.29880860201788617,-0.17112568894465804,-0.056972111175402865,-0.41484842490831897,-0.10936789038685509,-0.193412241286362,-0.37956630563045657,-0.17117841612702991,-0.25914317763474265,-0.28025707675103567,-0.18187397498991462,-0.2937069901349211,-0.1972640805159853,-0.17554212157782925,two fingers right
0.0,0.0,0.0,-0.11807524775995464,-0.022055085776656335,-0.029049926507362635,-0.23671188400572885,-0.1576627479371099,-0.04610386949815015,-0.30236121466617555,-0.29286605971432506,-0.06887410211788889,-0.3391344985236253,-0.40740385860273626,-0.08940488566682325,-0.20338876233253173,-0.42365788672895566,-0.038600376422829985,-0.2701560640011805,-0.6220150651246078,-0.08891325671447545,-0.32830965039053117,-0.7528805402816401,-0.11665820540981453,-0.37176491200735556,-0.8582955814391274,-0.13413679626709013,-0.13174769417500684,-0.4698421562326541,-0.061171003255388295,-0.21980801168826578,-0.6883104081946391,-0.12337327287690826,-0.30610116345659744,-0.8216647879030436,-0.1612115566083923,-0.376026892339774,-0.9095886550219588,-0.17678307298108573,-0.0539190130376144,-0.4683912748382522,-0.08702698101084937,-0.20259720716534416,-0.5506658618277115,-0.17837829564223154,-0.2862583795518706,-0.41280680063331276,-0.20133196669072947,-0.3312376511418836,-0.2777584487042195,-0.19134176503212758,0.013712063140682714,-0.41234997432497694,-0.11346574677851552,-0.1368368197822284,-0.3701071144033492,-0.19403529646592682,-0.2173667121531017,-0.26589356410514725,-0.21242400041274798,-0.2633457540289438,-0.1704801225330621,-0.2066523143429116,two fingers right
0.0,0.0,0.0,-0.16241871436258348,-0.06125656549513805,-0.0107119765816973,-0.26598079968025595,-0.1851473408557802,-0.027290618020134157,-0.32739817016050504,-0.28608921807464555,-0.05686555816672779,-0.36017142882269737,-0.37652732257492194,-0.08561201403358834,-0.24631281322223345,-0.44407822281275083,-0.00821191807848948,-0.3183835139660882,-0.6295514610292842,-0.05357518429559222,-0.3724116503867409,-0.7414242352883406,-0.08307768598634319,-0.4160043896157146,-0.8341970188141382,-0.10114081029595545,-0.18655215725964142,-0.47714369219580977,-0.03948741409493973,-0.281107158916822,-0.6907471678510405,-0.0947705692527269,-0.36402941213584594,-0.8094370600955881,-0.12969931350438324,-0.4338913829110773,-0.8891305184819881,-0.14555132750842142,-0.12278217866619594,-0.46713168873916694,-0.07471078072463629,-0.2662174413654089,-0.5484461148286667,-0.15116939599534154,-0.33724469147873026,-0.424246758710585,-0.17142553448166306,-0.3740950914947211,-0.2995594195975196,-0.16426606557825116,-0.06839779906869414,-0.41088702709438,-0.1100907937098297,-0.20447055429863387,-0.38806975740994487,-0.16914685601492838,-0.2645247573116086,-0.2912589201686963,-0.17636892360411288,-0.2954675786190434,-0.2001246993512946,-0.16731097590141222,two fingers right
0.0,0.0,0.0,-0.15215455581736761,-0.04603572554286083,-0.012708166463717887,-0.25276110805955226,-0.15256321484633795,-0.03362243289570042,-0.3041443723383419,-0.23474414967009088,-0.06732765442112075,-0.32648293295101294,-0.3103935782913126,-0.10102917123689688,-0.25653812483834293,-0.42423942938189646,-0.015663909599409526,-0.33761801170783023,-0.60928520847149,-0.06343294609642973,-0.39474086785448603,-0.7241282381802624,-0.09478191042832201,-0.43684671438759043,-0.8238839306519564,-0.1145003409199018,-0.19542006582207916,-0.46251822149945526,-0.047415348707020716,-0.29565249050329584,-0.6731927282708089,-0.10442412179119592,-0.3809738094043569,-0.794264838905022,-0.1428230867165877,-0.4486581260368102,-0.8788965182014885,-0.16200863012333036,-0.12935333951716205,-0.4558356126312068,-0.08240439302689755,-0.26671622004561774,-0.542944759797599,-0.15940852880354445,-0.33721716074965025,-0.413264251117039,-0.18208533834203786,-0.3742413828450095,-0.28325008487622716,-0.17761153372483057,-0.07428642539058171,-0.4019503565418402,-0.11752099208068895,-0.2063033068027011,-0.3703216213354321,-0.17739059831331253,-0.26744259057477515,-0.2717452774715632,-0.18692184709270115,-0.30117345638903253,-0.1824507502665008,-0.18018324830838037,two fingers right
0.0,0.0,0.0,-0.15178098967575276,-0.04548603524262247,-0.01685931272594347,-0.25656309060626054,-0.14520502119356993,-0.04004270557988082,-0.3164329325824545,-0.21956814981831935,-0.07583892338109208,-0.3490782540061297,-0.28588803630190096,-0.1113485185986786,-0.26387197855962197,-0.42487543708178926,-0.020093431289987824,-0.34308621519146765,-0.6095364898940914,-0.07058915038871771,-0.3958593969123993,-0.724648440182052,-0.1045667234618131,-0.43681106543422027,-0.8274104601005958,-0.1257190335104145,-0.19995921548906195,-0.4653987875087985,-0.05071985982640641,-0.29645748333619903,-0.6710009642206933,-0.1083655840829004,-0.3770587598586896,-0.7944465212227281,-0.14596087100746924,-0.44074947294039085,-0.8824921560570912,-0.16415692675142882,-0.13108233288626087,-0.4566916026574047,-0.08517121702629538,-0.2664830524594284,-0.5312165231726447,-0.1613738799912153,-0.3321238765267832,-0.3988263908987214,-0.18133096762370504,-0.36335302227598715,-0.2680222826754392,-0.17433253027603945,-0.07089519780968472,-0.39781193588003844,-0.12074135314697021,-0.19543113944885923,-0.36249362701592575,-0.17935413504085837,-0.25401757222006355,-0.26604436025976946,-0.18685905494884725,-0.28537804972212133,-0.17622403613820767,-0.17800511514085077,two fingers right
0.0,0.0,0.0,-0.15601008072252723,-0.024699633592758095,-0.01735823876332751,-0.25368694739329084,-0.09751690672663031,-0.043958702184431674,-0.3117405021110623,-0.1558918965148185,-0.08334838522544723,-0.3434807542462062,-0.22077556768340661,-0.12322870318644612,-0.25768562131473344,-0.40183972639452176,-0.02209207365263977,-0.33787035942622995,-0.5830208788130848,-0.07304771700297437,-0.4013634180629044,-0.702481519256012,-0.10647046392431554,-0.4492557283728376,-0.8033560696272911,-0.12666197065447984,-0.21079203249631712,-0.43817520130906673,-0.05101051210568948,-0.31999185941868424,-0.6446255875815338,-0.10795548447975205,-0.4106958037209832,-0.7728262315754939,-0.14489091064788723,-0.47732523529474175,-0.863647710721723,-0.1620902573134692,-0.1571307743771281,-0.4296518688054997,-0.08348549568162028,-0.30574730734358985,-0.48990903950601655,-0.1581974702731778,-0.3728640323195542,-0.36423723452059364,-0.17958563269162942,-0.39827942713729564,-0.23837213558373502,-0.17349239531701333,-0.1092022079228887,-0.3739972803405416,-0.11729051494238739,-0.24127554926523936,-0.3248320005699213,-0.1779827864314036,-0.2902762153179796,-0.2269817537702663,-0.18757438999286002,-0.3080682417156725,-0.13735245240793453,-0.17884782015499712,two fingers right
0.0,0.0,0.0,-0.1593444501085048,-0.016416687978079266,-0.009699206406380022,-0.2670558190134494,-0.10081609519837122,-0.029842543033613868,-0.32904881541640324,-0.16276797911840207,-0.06431549449492886,-0.3686846391196559,-0.22294933566522263,-0.09893921414869082,-0.2882098058418477,-0.3769577729378045,-0.007375611204161951,-0.37136948874069964,-0.539333138606722,-0.05527659695996705,-0.42941154324746256,-0.6389505143422753,-0.08601572846226875,-0.4753549043503709,-0.7216583904261777,-0.10336652137998072,-0.23743911816096297,-0.4229302464140916,-0.041933312598318596,-0.3383466940150529,-0.6418683167624993,-0.09842968707589392,-0.4246571859454596,-0.7679471717226499,-0.1363036875212672,-0.49607640292582134,-0.8547831931140853,-0.15249227924674189,-0.17521946498042837,-0.4199093399136576,-0.08041103155928499,-0.31868319612906476,-0.46262542491926056,-0.16061928617041737,-0.37890684902611765,-0.32412231304519773,-0.1865152804122968,-0.4056200076782421,-0.1951480415193991,-0.18046484401432353,-0.11923222743755932,-0.3696581547329544,-0.11846213451821827,-0.24910182552209215,-0.3195215894326517,-0.17819316408422578,-0.29485054807692135,-0.2111305730678674,-0.18543656204492168,-0.3154138927422792,-0.11514713185036438,-0.17527175624992344,two fingers right
0.0,0.0,0.0,-0.23559994965526293,-0.05310697756224771,0.01022646495385124,-0.4272404294405405,-0.2262624728969977,-0.00042022977298190184,-0.5658289860595582,-0.3619173419397091,-0.035249473543635945,-0.6784857708407339,-0.49657578921473583,-0.06702534539852369,-0.36407158068156686,-0.7433367093295878,0.05813965292675307,-0.5090877903652152,-0.858749772559315,-0.04328339225260841,-0.5870305804870033,-0.6695026936733699,-0.1224489381542931,-0.6251715542973922,-0.46172782188070155,-0.15822066277993896,-0.27368565973736003,-0.8109790940940879,0.005142513496353229,-0.4849339824525477,-0.8687935365117332,-0.10018394870510887,-0.5899390435206612,-0.6311182663932715,-0.163466190156579,-0.6248982709743433,-0.38337892708889054,-0.18207329384003157,-0.1810048287429164,-0.8266312891389026,-0.060860469791927885,-0.41096201680790456,-0.7360125906724972,-0.1731518388696974,-0.48858494716897405,-0.45587928663546157,-0.21182225332705193,-0.49918291839659085,-0.21045746527016398,-0.2076745692194504,-0.09392028756722953,-0.7845852211948672,-0.12588138611173996,-0.31065918728758557,-0.6640868483007779,-0.20643700972067075,-0.40784914077925855,-0.45480101593685995,-0.22243940462703501,-0.45322568568208893,-0.26875818663031603,-0.21134013486408976,two fingers right
0.0,0.0,0.0,-0.18747106293936733,-0.022233392342537614,-0.008808449603461733,-0.31514531452873434,-0.08990329210747991,-0.02843497436547757,-0.41114645866119326,-0.12926946575110812,-0.06295978846135611,-0.482486977332118,-0.1706394629341328,-0.09862188798966236,-0.30776119552330183,-0.4297836833037309,0.004580175167521917,-0.4079235036581514,-0.6199751696743918,-0.04182037302305012,-0.48566823290686584,-0.740777794422258,-0.07452777824288614,-0.558516852763824,-0.8239129485527885,-0.09605403888355382,-0.2531620125081063,-0.46544001469249585,-0.02653618020594919,-0.37682743525350604,-0.584138309586616,-0.08997889363228115,-0.4650087266783996,-0.565989547882799,-0.12359900845410342,-0.5323132921808796,-0.5315577503127621,-0.13607214594736744,-0.19577819682047903,-0.457743572033849,-0.06356708210894481,-0.3371518079578014,-0.474701902285397,-0.14215466316234662,-0.4060749415528483,-0.32204485353816226,-0.1613622301878255,-0.43865890858649964,-0.17963697277517807,-0.1536197408932793,-0.1439762519729083,-0.40623943201020796,-0.10090189989834149,-0.26496672110895986,-0.36143466248527695,-0.15779199097849583,-0.3205687725608994,-0.24949651458454644,-0.16490753977943023,-0.3512827368925133,-0.14532560270385797,-0.1556169803124188,two fingers right
0.0,0.0,0.0,-0.14426588650481548,0.0332272723642295,-0.019910593640793846,-0.3061965317007208,-0.035025581454636814,-0.03960767772249205,-0.4317587383415602,-0.0578950169542311,-0.07258627927174706,-0.5333204004372485,-0.0640594676443801,-0.10520765684923829,-0.3205664777465238,-0.34247859254315854,0.008915251497228594,-0.4156916445474188,-0.4837186768126431,-0.03412945938616531,-0.49721387098542014,-0.5828610528240765,-0.06342780469383143,-0.5552351620845692,-0.6618092492486979,-0.08248961636707779,-0.26422735709427075,-0.4191924596448697,-0.023852926431204756,-0.3793991899742387,-0.6204904897803099,-0.07644283755711756,-0.4752686382765446,-0.7497289783518758,-0.11223193859863834,-0.5412378409694751,-0.8312003336108407,-0.12715189698910662,-0.19117027560847785,-0.4555986642402101,-0.06362462790009558,-0.3476010233083987,-0.5074852010227594,-0.14641791157883755,-0.4228221311805908,-0.3479047655639403,-0.17011815154647203,-0.4561739346417257,-0.19306141814489314,-0.16132836390190358,-0.1188264235465368,-0.44421062144275214,-0.1055657321708416,-0.26279683113453756,-0.37900396997669866,-0.17188954022868347,-0.31246401589561884,-0.2433230468356294,-0.1839431045803131,-0.3309662123207967,-0.12023855066613633,-0.17610300373398205,two fingers right
0.0,0.0,0.0,-0.16503278815352124,-0.005103276201283859,-0.03433929307111683,-0.3019246963990605,-0.04866098384637226,-0.06942887749637766,-0.40497564792616286,-0.07710883909028386,-0.11541561108008457,-0.4595068070034961,-0.12823932410184105,-0.15962676038257975,-0.34560676896415116,-0.3539295110216673,-0.01800095282643548,-0.4555467604527821,-0.5012645131004468,-0.07758032116830926,-0.5206346999424387,-0.5902542468770796,-0.11935834577506535,-0.5661983716809764,-0.6733666865288047,-0.14437939737655692,-0.2793938285069086,-0.4163833518891366,-0.04486793834718532,-0.3973982324924259,-0.6096794433541116,-0.11298740084806395,-0.48847844026261406,-0.7229493514171731,-0.16290195045979772,-0.5563848145828573,-0.8093380462836572,-0.18816977690200987,-0.1990480499116147,-0.4289319125380315,-0.07897329860678746,-0.32959583716861135,-0.4731818786883897,-0.1697108489334148,-0.3839770680249529,-0.314867708489802,-0.1995843166211027,-0.40533121510637815,-0.1705898399128716,-0.19580259297064376,-0.12388568900551614,-0.3870971929520245,-0.11477218710866638,-0.23655146184140144,-0.32605332453405494,-0.18261093193641925,-0.2855599232157771,-0.19880352669075974,-0.19478882472096995,-0.31006143038672024,-0.09046949295921287,-0.18782685654475215,two fingers right
