2,3,0.702115,0.737025,0.000000,0.663645,0.743558,-0.010908,0.612239,0.726179,-0.021671,0.579266,0.704597,-0.035104,0.570829,0.677465,-0.048230,0.595694,0.625280,-0.016597,0.545883,0.611694,-0.043049,0.503648,0.607104,-0.063413,0.468446,0.608192,-0.077187,0.619209,0.594372,-0.027674,0.556506,0.582325,-0.059656,0.509018,0.580143,-0.082383,0.473732,0.580916,-0.093770,0.651126,0.583815,-0.039576,0.595898,0.636883,-0.072860,0.587166,0.708643,-0.074855,0.588065,0.759562,-0.067301,0.681044,0.595315,-0.052669,0.637439,0.649859,-0.075893,0.624090,0.698046,-0.072867,0.620463,0.733591,-0.064356
2,2,0.750661,0.747721,-0.000000,0.664673,0.748828,0.011053,0.611238,0.734446,0.006182,0.574742,0.724333,-0.006768,0.542806,0.710556,-0.019977,0.598501,0.609294,0.010129,0.542090,0.597413,-0.007092,0.503001,0.593665,-0.022166,0.470072,0.592907,-0.032045,0.616428,0.597612,-0.009742,0.538146,0.622336,-0.027274,0.492514,0.636189,-0.040358,0.457305,0.643786,-0.048869,0.637728,0.603713,-0.030330,0.568206,0.674963,-0.051438,0.571834,0.730869,-0.052898,0.585340,0.766971,-0.049157,0.659528,0.626246,-0.050972,0.605908,0.691886,-0.064917,0.593705,0.738311,-0.062233,0.591242,0.773546,-0.056754
2,2,0.739452,0.737372,-0.000000,0.665583,0.751055,-0.004309,0.614303,0.740269,-0.018671,0.584050,0.729729,-0.038818,0.555703,0.714460,-0.058151,0.585314,0.622878,-0.014404,0.519410,0.605227,-0.049583,0.477117,0.611767,-0.073637,0.443886,0.622822,-0.086365,0.608341,0.598831,-0.032293,0.532249,0.579468,-0.070926,0.479673,0.594441,-0.092457,0.441454,0.612627,-0.100868,0.637151,0.596705,-0.051909,0.569957,0.658162,-0.088511,0.576409,0.723815,-0.089850,0.592348,0.763053,-0.080728,0.664137,0.619268,-0.072678,0.614456,0.693312,-0.093142,0.608457,0.742091,-0.088461,0.613264,0.770455,-0.079080
2,3,0.716531,0.730841,0.000000,0.676795,0.741559,-0.011904,0.626738,0.729944,-0.020757,0.592682,0.710501,-0.031420,0.573704,0.680994,-0.041553,0.614978,0.620935,-0.012816,0.582015,0.574371,-0.031933,0.554172,0.545464,-0.044340,0.532582,0.525450,-0.052504,0.634941,0.601229,-0.020219,0.588066,0.555846,-0.042025,0.554693,0.537459,-0.055321,0.531008,0.525693,-0.061040,0.662340,0.595296,-0.029206,0.615849,0.597142,-0.059283,0.599255,0.653848,-0.066154,0.595377,0.700016,-0.062763,0.692848,0.606071,-0.038606,0.655118,0.639529,-0.064733,0.640730,0.682826,-0.069242,0.635837,0.715339,-0.066209
2,2,0.774700,0.739941,-0.000000,0.695978,0.739909,0.002534,0.633188,0.730069,-0.004364,0.590557,0.720676,-0.016516,0.564331,0.705227,-0.028598,0.621591,0.605091,0.003137,0.567376,0.592168,-0.017997,0.533818,0.594366,-0.035939,0.505387,0.602884,-0.047522,0.643164,0.596365,-0.010969,0.586028,0.645401,-0.034774,0.581239,0.699118,-0.046093,0.586768,0.732808,-0.050618,0.666570,0.608518,-0.026833,0.613610,0.673452,-0.047723,0.612894,0.722668,-0.047196,0.620232,0.749863,-0.043114,0.689822,0.635252,-0.043284,0.647587,0.697071,-0.055703,0.638142,0.734978,-0.052197,0.636369,0.758219,-0.046171
2,3,0.732217,0.730698,0.000000,0.691163,0.746878,-0.013364,0.641840,0.740340,-0.023327,0.607500,0.732316,-0.034294,0.578424,0.717228,-0.044201,0.623038,0.636882,-0.018742,0.584837,0.598350,-0.040143,0.552149,0.584594,-0.053276,0.524076,0.581268,-0.061275,0.643902,0.611276,-0.026684,0.593345,0.573666,-0.049100,0.555403,0.569902,-0.060863,0.526562,0.573333,-0.065258,0.673012,0.603789,-0.036318,0.623351,0.625641,-0.065910,0.609304,0.683887,-0.070856,0.606769,0.725130,-0.066917,0.705372,0.618030,-0.046740,0.670968,0.675229,-0.072446,0.658134,0.724734,-0.076218,0.654458,0.755748,-0.073098
2,2,0.781459,0.740199,-0.000000,0.700853,0.753241,0.012561,0.642874,0.751660,0.006544,0.601930,0.750922,-0.007234,0.565881,0.742269,-0.022281,0.622588,0.620166,0.004908,0.560030,0.614492,-0.014254,0.515735,0.615593,-0.029150,0.482474,0.621998,-0.039279,0.643053,0.613656,-0.015517,0.582137,0.673431,-0.038924,0.578249,0.729442,-0.049522,0.585482,0.764583,-0.054413,0.665754,0.630187,-0.036314,0.609287,0.709598,-0.059685,0.610364,0.766751,-0.059651,0.621113,0.802016,-0.056227,0.686633,0.662902,-0.056362,0.640218,0.735222,-0.071920,0.626377,0.781123,-0.069849,0.621212,0.812942,-0.065353
1,1,0.642823,0.735489,0.000000,0.589696,0.684763,-0.022806,0.555174,0.609020,-0.036511,0.535600,0.545869,-0.048938,0.509038,0.501976,-0.062393,0.604724,0.504621,-0.028136,0.601196,0.412543,-0.051722,0.598755,0.352296,-0.070484,0.598154,0.298372,-0.084570,0.649425,0.502196,-0.034352,0.663918,0.396711,-0.054012,0.673874,0.323890,-0.071195,0.682588,0.260278,-0.084281,0.686857,0.523785,-0.043605,0.704995,0.427619,-0.064907,0.713053,0.363126,-0.080144,0.717439,0.306015,-0.091519,0.720186,0.564277,-0.054718,0.750599,0.508128,-0.075396,0.762654,0.463843,-0.085270,0.768403,0.421471,-0.092207
1,0,0.369662,0.944095,0.000000,0.350927,0.963448,-0.029578,0.315547,0.965396,-0.045890,0.283996,0.958367,-0.055839,0.256222,0.947360,-0.065188,0.316054,0.897489,-0.048271,0.273536,0.873533,-0.067383,0.242483,0.858653,-0.078955,0.217282,0.848968,-0.085884,0.315942,0.881966,-0.040293,0.273086,0.847532,-0.060081,0.241035,0.827686,-0.071743,0.214453,0.812573,-0.078941,0.313994,0.878039,-0.033155,0.274998,0.850092,-0.050309,0.243381,0.833964,-0.060330,0.217925,0.820660,-0.065621,0.309706,0.883271,-0.027414,0.276878,0.865405,-0.041317,0.252303,0.852959,-0.048641,0.232734,0.843178,-0.052726
2,2,0.822573,0.709097,-0.000000,0.741955,0.714170,0.003158,0.686653,0.701108,-0.008999,0.649379,0.689200,-0.028936,0.620988,0.672761,-0.048625,0.662724,0.595170,-0.005674,0.596536,0.592701,-0.038194,0.555639,0.597088,-0.061891,0.522175,0.601616,-0.075986,0.686711,0.573936,-0.027402,0.610652,0.584777,-0.066299,0.561806,0.600486,-0.088863,0.527294,0.613401,-0.099559,0.716472,0.572053,-0.050353,0.651745,0.648593,-0.089084,0.654131,0.721346,-0.091496,0.668145,0.768339,-0.083278,0.744258,0.593852,-0.073745,0.693282,0.669771,-0.096368,0.686021,0.722825,-0.092650,0.690667,0.757273,-0.084161
2,3,0.794424,0.727808,0.000000,0.737681,0.731616,-0.008602,0.689240,0.716657,-0.021064,0.655892,0.701384,-0.036594,0.639392,0.676608,-0.051840,0.669444,0.622918,-0.021125,0.612033,0.606630,-0.049807,0.567119,0.604090,-0.069353,0.531100,0.604575,-0.081078,0.690628,0.597140,-0.034853,0.622193,0.580001,-0.069554,0.571200,0.579259,-0.093081,0.532565,0.584939,-0.103406,0.721850,0.590120,-0.048454,0.671567,0.652120,-0.085131,0.664079,0.717783,-0.091210,0.665534,0.766384,-0.084932,0.752170,0.607945,-0.062359,0.713987,0.669610,-0.085636,0.698923,0.712028,-0.082457,0.691138,0.741418,-0.073315
2,3,0.786577,0.716423,0.000000,0.732582,0.718022,-0.010472,0.680460,0.708000,-0.024870,0.643687,0.690631,-0.042025,0.626960,0.660932,-0.058582,0.665491,0.605554,-0.023224,0.613252,0.570624,-0.053603,0.574988,0.561561,-0.073861,0.543103,0.559660,-0.086283,0.691728,0.578435,-0.036741,0.634522,0.529185,-0.070769,0.589754,0.517636,-0.093138,0.553198,0.516196,-0.103667,0.726738,0.569223,-0.051063,0.676226,0.593904,-0.090187,0.658181,0.659060,-0.100025,0.649773,0.711712,-0.096963,0.760293,0.580881,-0.065363,0.718626,0.627663,-0.094453,0.698918,0.672775,-0.097047,0.686412,0.706103,-0.092063
2,3,0.772686,0.719417,0.000000,0.730240,0.727872,-0.014954,0.677761,0.722721,-0.029798,0.642665,0.697455,-0.046912,0.646605,0.663376,-0.063119,0.662834,0.621141,-0.023015,0.622527,0.583347,-0.052199,0.589589,0.562007,-0.072433,0.563244,0.550053,-0.086326,0.691004,0.589933,-0.034061,0.643501,0.553310,-0.070685,0.612250,0.540175,-0.093917,0.588696,0.534440,-0.104187,0.729302,0.578429,-0.046162,0.687068,0.609435,-0.084397,0.680314,0.672703,-0.088645,0.678925,0.719773,-0.081423,0.768262,0.586557,-0.059462,0.735644,0.630156,-0.086947,0.721572,0.671692,-0.087233,0.713086,0.700455,-0.080534
2,3,0.815687,0.750976,0.000000,0.758558,0.743435,-0.017529,0.701698,0.733239,-0.035050,0.654722,0.719391,-0.055348,0.646921,0.695076,-0.074965,0.690494,0.628309,-0.027347,0.643676,0.575038,-0.061094,0.608159,0.542539,-0.084537,0.577522,0.518438,-0.100446,0.719969,0.599614,-0.040210,0.662473,0.545924,-0.079786,0.617251,0.525444,-0.103702,0.578910,0.512110,-0.115104,0.760914,0.587822,-0.054634,0.724621,0.587308,-0.097204,0.722148,0.647126,-0.100353,0.723426,0.694480,-0.091509,0.804820,0.594074,-0.070559,0.778943,0.621198,-0.099531,0.767738,0.666834,-0.097396,0.762079,0.699849,-0.088784
2,2,0.858340,0.750081,-0.000000,0.776287,0.750035,0.001349,0.717243,0.738279,-0.003990,0.675294,0.730694,-0.014912,0.647073,0.730327,-0.026319,0.676330,0.650958,0.000121,0.616565,0.646956,-0.020696,0.577098,0.645602,-0.036479,0.541953,0.641446,-0.046655,0.697505,0.635543,-0.014158,0.635523,0.663007,-0.035454,0.597343,0.678622,-0.049881,0.564593,0.688369,-0.058336,0.727730,0.638241,-0.029812,0.681831,0.712059,-0.054960,0.678539,0.768655,-0.062451,0.683174,0.810280,-0.061963,0.761396,0.660176,-0.045870,0.731876,0.737771,-0.062217,0.725963,0.782209,-0.064249,0.726130,0.813052,-0.061968
2,3,0.835803,0.754213,0.000000,0.759890,0.757611,-0.007304,0.703786,0.756648,-0.018861,0.668133,0.770048,-0.034209,0.642505,0.776756,-0.050968,0.665649,0.676793,-0.023840,0.614052,0.659329,-0.050276,0.579406,0.648000,-0.069040,0.545574,0.635299,-0.081915,0.692851,0.649468,-0.036738,0.641095,0.653782,-0.068131,0.602929,0.651044,-0.090887,0.568120,0.651454,-0.104980,0.728619,0.643315,-0.049604,0.694044,0.714187,-0.085698,0.685117,0.788949,-0.099915,0.681437,0.850222,-0.102553,0.765732,0.660189,-0.062169,0.738857,0.730647,-0.087361,0.726805,0.782401,-0.093102,0.717984,0.825110,-0.093117
2,3,0.808921,0.739993,0.000000,0.746913,0.742492,-0.009798,0.687745,0.734919,-0.025651,0.648280,0.734140,-0.044156,0.623301,0.739515,-0.063534,0.662377,0.624689,-0.034334,0.600327,0.594446,-0.072063,0.554240,0.597924,-0.097021,0.515254,0.613252,-0.111695,0.691964,0.596021,-0.051681,0.616325,0.552597,-0.092592,0.562890,0.559593,-0.118244,0.522438,0.577991,-0.130255,0.731313,0.590595,-0.069306,0.677061,0.615238,-0.114959,0.656771,0.682761,-0.129082,0.647419,0.739022,-0.127899,0.769807,0.611267,-0.086316,0.731035,0.658077,-0.120329,0.711254,0.698601,-0.124820,0.698795,0.727156,-0.120748
2,2,0.839554,0.737262,0.000000,0.758685,0.742170,0.000927,0.695513,0.722718,-0.007304,0.654299,0.699719,-0.022052,0.624855,0.679876,-0.036135,0.660018,0.615318,-0.010347,0.591312,0.591454,-0.041201,0.544692,0.579260,-0.063322,0.508057,0.570984,-0.077507,0.685587,0.590228,-0.030602,0.605302,0.569111,-0.067018,0.549855,0.571860,-0.090497,0.510365,0.581729,-0.102203,0.719287,0.591378,-0.051385,0.645827,0.637097,-0.089192,0.645817,0.707315,-0.093169,0.657092,0.757251,-0.086288,0.752323,0.620785,-0.072543,0.702876,0.691400,-0.099161,0.687507,0.741741,-0.099621,0.683847,0.774074,-0.093189
2,3,0.778036,0.721092,0.000000,0.735559,0.730774,-0.019108,0.680886,0.729765,-0.038074,0.641142,0.715128,-0.058399,0.645653,0.670120,-0.077414,0.666094,0.626895,-0.032361,0.608926,0.599719,-0.066857,0.567934,0.597211,-0.088547,0.534188,0.605714,-0.102269,0.689251,0.596217,-0.043178,0.624778,0.553517,-0.081334,0.575734,0.554750,-0.102933,0.536289,0.564727,-0.112183,0.724337,0.584332,-0.055675,0.670060,0.588993,-0.097588,0.663565,0.648155,-0.102748,0.664176,0.693538,-0.095554,0.763328,0.590514,-0.069358,0.729027,0.626138,-0.102546,0.713304,0.667446,-0.105587,0.703303,0.696617,-0.100010
2,2,0.830322,0.733638,-0.000000,0.751757,0.735868,0.007356,0.687325,0.720668,0.001465,0.646854,0.706938,-0.011033,0.620822,0.692113,-0.023637,0.666545,0.599034,0.003082,0.602158,0.593146,-0.025187,0.564317,0.609791,-0.047444,0.540182,0.629729,-0.060090,0.689056,0.581806,-0.017380,0.614033,0.577308,-0.044539,0.576263,0.605415,-0.061100,0.558077,0.636363,-0.069159,0.717635,0.585768,-0.039539,0.652691,0.609417,-0.068446,0.639723,0.669522,-0.074403,0.642258,0.718294,-0.072462,0.745878,0.613808,-0.061272,0.697655,0.669728,-0.082706,0.683233,0.715595,-0.084460,0.680789,0.750320,-0.081044
2,2,0.792982,0.735581,-0.000001,0.719930,0.752806,0.007703,0.673199,0.734275,0.004377,0.640279,0.715563,-0.004573,0.613380,0.707684,-0.016612,0.656120,0.644357,-0.000977,0.609459,0.707007,-0.023020,0.583324,0.755078,-0.042072,0.561679,0.795195,-0.053658,0.671007,0.640924,-0.014913,0.620785,0.731354,-0.036955,0.613809,0.789460,-0.052169,0.612727,0.827747,-0.062322,0.687513,0.655125,-0.028902,0.645873,0.754455,-0.052528,0.667568,0.803518,-0.056969,0.689777,0.825261,-0.056536,0.703942,0.681043,-0.042156,0.666332,0.752191,-0.060640,0.675598,0.785417,-0.062218,0.689957,0.800546,-0.060263
2,3,0.740825,0.748809,0.000000,0.700070,0.760736,-0.014247,0.658917,0.749835,-0.024339,0.629741,0.741897,-0.035081,0.602423,0.739391,-0.045420,0.636007,0.668372,-0.021315,0.598460,0.645105,-0.042557,0.566774,0.628595,-0.056438,0.541426,0.612354,-0.065248,0.653415,0.641659,-0.027885,0.604068,0.617859,-0.052989,0.569495,0.600535,-0.068580,0.543981,0.587640,-0.075665,0.678668,0.632257,-0.035351,0.633363,0.682250,-0.066835,0.628647,0.748639,-0.071768,0.631915,0.797109,-0.066705,0.705136,0.644025,-0.043776,0.674318,0.708356,-0.068076,0.668397,0.760873,-0.069722,0.668027,0.799472,-0.065197
1,0,0.574786,0.932970,0.000000,0.516124,0.943040,-0.000746,0.486851,0.938388,-0.015469,0.467766,0.945501,-0.031458,0.449777,0.948636,-0.050760,0.502928,0.885738,-0.041693,0.477402,0.861700,-0.065088,0.464920,0.857457,-0.081617,0.455918,0.853433,-0.094384,0.533181,0.879932,-0.056932,0.509499,0.846994,-0.081137,0.490124,0.840916,-0.097472,0.469955,0.835064,-0.111691,0.562560,0.886843,-0.070536,0.538771,0.861615,-0.097531,0.512724,0.850104,-0.113104,0.484625,0.840129,-0.125421,0.587652,0.904881,-0.081974,0.579720,0.908572,-0.107032,0.562348,0.911072,-0.116593,0.541506,0.910744,-0.124637
1,1,0.748321,0.747813,0.000001,0.704571,0.705338,-0.039372,0.685669,0.634386,-0.061200,0.681734,0.568163,-0.078311,0.661033,0.510468,-0.095188,0.733306,0.523245,-0.038849,0.748556,0.438812,-0.064189,0.762979,0.387690,-0.084406,0.780793,0.340233,-0.099380,0.777744,0.525146,-0.037000,0.812123,0.432912,-0.056049,0.838600,0.376368,-0.073309,0.863275,0.326064,-0.087341,0.809972,0.549330,-0.039785,0.845364,0.469913,-0.060485,0.869914,0.421565,-0.074958,0.890731,0.375806,-0.086322,0.834757,0.589355,-0.046049,0.868853,0.543034,-0.065162,0.891957,0.514597,-0.073958,0.910170,0.485054,-0.080744
2,3,0.789378,0.702378,0.000000,0.732412,0.691736,-0.017981,0.670888,0.670056,-0.037039,0.632085,0.635308,-0.059364,0.640534,0.584798,-0.080774,0.664059,0.545822,-0.024957,0.620242,0.489300,-0.060428,0.586760,0.457384,-0.084749,0.559218,0.437466,-0.099922,0.699798,0.517462,-0.038498,0.639926,0.460028,-0.080920,0.597024,0.439809,-0.106250,0.563079,0.430196,-0.116325,0.743657,0.509921,-0.053992,0.692446,0.530637,-0.100583,0.681912,0.603392,-0.105835,0.679257,0.660244,-0.096259,0.786795,0.524246,-0.070709,0.743071,0.569188,-0.101499,0.725998,0.623829,-0.099336,0.717885,0.665412,-0.089267
2,2,0.830420,0.705812,-0.000000,0.747049,0.700659,-0.003569,0.687807,0.679859,-0.015454,0.648847,0.656830,-0.033315,0.619566,0.633690,-0.049841,0.663945,0.550173,-0.002641,0.597608,0.533709,-0.040990,0.559248,0.553634,-0.068746,0.533133,0.579986,-0.081994,0.691725,0.529023,-0.017634,0.613192,0.534055,-0.057622,0.573983,0.574924,-0.078440,0.553741,0.612621,-0.084749,0.725253,0.527180,-0.035957,0.657913,0.594523,-0.074509,0.649363,0.669712,-0.080195,0.654654,0.723562,-0.072838,0.757831,0.549323,-0.055234,0.706457,0.619916,-0.076698,0.694691,0.672716,-0.075434,0.694389,0.709047,-0.067533
2,3,0.798972,0.699086,0.000000,0.738172,0.692975,-0.011979,0.683053,0.675074,-0.027124,0.645980,0.654189,-0.045791,0.627661,0.624345,-0.063633,0.661202,0.562819,-0.020428,0.602186,0.532913,-0.053739,0.560443,0.524311,-0.075913,0.525674,0.522512,-0.088664,0.690729,0.532025,-0.033882,0.620439,0.499674,-0.071860,0.574415,0.498869,-0.093986,0.539514,0.506450,-0.102489,0.728977,0.522144,-0.049108,0.667457,0.567008,-0.091538,0.655760,0.640915,-0.099022,0.655020,0.697379,-0.092350,0.765970,0.537138,-0.064931,0.718092,0.596439,-0.093433,0.699918,0.649531,-0.094141,0.692187,0.688170,-0.087132
2,2,0.815788,0.708603,-0.000000,0.736817,0.686004,-0.002117,0.678508,0.652337,-0.012714,0.645993,0.611650,-0.030480,0.632685,0.569607,-0.047779,0.677626,0.540009,0.005762,0.620969,0.510990,-0.030496,0.587858,0.530903,-0.057522,0.564476,0.558483,-0.070800,0.705587,0.513715,-0.010149,0.641343,0.482917,-0.047627,0.603641,0.513392,-0.070651,0.579483,0.546781,-0.079411,0.740973,0.502276,-0.029665,0.680222,0.521629,-0.070303,0.662892,0.600233,-0.080283,0.659749,0.662814,-0.075838,0.777665,0.509815,-0.049282,0.724370,0.542237,-0.074161,0.701689,0.600447,-0.075177,0.691986,0.649596,-0.069228
2,3,0.731168,0.727053,0.000000,0.679070,0.728765,-0.015495,0.625918,0.707167,-0.030582,0.586897,0.682069,-0.048245,0.560912,0.643571,-0.064494,0.614615,0.594307,-0.022474,0.571710,0.528129,-0.049761,0.536036,0.496529,-0.065466,0.504994,0.475985,-0.074321,0.639738,0.570410,-0.032372,0.588278,0.497838,-0.064660,0.544011,0.469261,-0.082048,0.506715,0.454678,-0.088216,0.671049,0.562586,-0.044061,0.612392,0.578241,-0.082517,0.596435,0.646373,-0.087645,0.594455,0.699379,-0.080207,0.702061,0.574435,-0.056694,0.654693,0.610787,-0.084061,0.638778,0.659773,-0.084444,0.634719,0.695431,-0.077621
2,2,0.764814,0.709650,-0.000001,0.687280,0.719546,0.006437,0.634814,0.713019,-0.001703,0.598692,0.701451,-0.015924,0.571651,0.677814,-0.030330,0.628588,0.592460,0.006535,0.566563,0.629591,-0.018170,0.535480,0.666705,-0.039931,0.512519,0.701526,-0.052614,0.643594,0.576144,-0.009969,0.567205,0.625802,-0.033449,0.534822,0.676930,-0.049188,0.515914,0.715255,-0.058317,0.661074,0.578960,-0.027750,0.596462,0.649113,-0.050071,0.611443,0.703519,-0.048595,0.634292,0.731880,-0.043012,0.677034,0.600774,-0.045867,0.626909,0.663075,-0.060556,0.625765,0.710077,-0.055990,0.634069,0.738694,-0.049056
2,3,0.743871,0.714093,0.000000,0.686657,0.718926,-0.011428,0.633601,0.698748,-0.026455,0.600962,0.672152,-0.045501,0.584237,0.631179,-0.063428,0.627434,0.582529,-0.018100,0.585215,0.521882,-0.045834,0.552858,0.488292,-0.063316,0.524475,0.464407,-0.074099,0.654592,0.560241,-0.032279,0.606928,0.490340,-0.067242,0.565354,0.465654,-0.086955,0.528030,0.454571,-0.094434,0.688202,0.554191,-0.048141,0.626816,0.572665,-0.090425,0.613107,0.643593,-0.096584,0.611757,0.696395,-0.088999,0.720483,0.568255,-0.064512,0.670298,0.606046,-0.094248,0.653581,0.658779,-0.094616,0.648379,0.696187,-0.087548
2,2,0.765388,0.712434,-0.000000,0.692598,0.729940,0.001544,0.637989,0.732398,-0.008205,0.597745,0.732824,-0.023243,0.562015,0.723793,-0.037812,0.622258,0.614564,-0.003835,0.562547,0.617581,-0.025628,0.524636,0.626999,-0.041942,0.494302,0.640575,-0.051748,0.638037,0.600185,-0.017947,0.559226,0.634449,-0.040062,0.520820,0.663732,-0.053191,0.494163,0.684468,-0.060858,0.656732,0.601348,-0.033208,0.589338,0.675438,-0.057511,0.593138,0.734894,-0.058189,0.607668,0.773475,-0.053446,0.675418,0.620459,-0.048874,0.628205,0.690740,-0.065408,0.618129,0.737941,-0.064468,0.617530,0.771456,-0.060041
2,3,0.741929,0.717278,0.000000,0.683843,0.727478,-0.013165,0.632620,0.709366,-0.027366,0.598890,0.689756,-0.044476,0.569772,0.661676,-0.060747,0.618488,0.602378,-0.024650,0.569504,0.547566,-0.051681,0.535190,0.518471,-0.067326,0.506185,0.494740,-0.076480,0.644766,0.573787,-0.035882,0.588870,0.515281,-0.069245,0.544997,0.491085,-0.088770,0.507064,0.477466,-0.097055,0.676442,0.565219,-0.048245,0.612957,0.605906,-0.087872,0.597708,0.675661,-0.094916,0.594588,0.726023,-0.089106,0.703978,0.578855,-0.061199,0.656674,0.629152,-0.088223,0.641542,0.675810,-0.089306,0.636148,0.706654,-0.083639
2,2,0.772115,0.714973,-0.000000,0.695177,0.738273,0.017591,0.641357,0.743638,0.013127,0.600129,0.748298,-0.001426,0.563255,0.743328,-0.015467,0.618328,0.631122,0.019992,0.558594,0.641257,0.003973,0.522566,0.652779,-0.009218,0.493942,0.666801,-0.018051,0.630450,0.617395,-0.004114,0.553885,0.665215,-0.024650,0.515571,0.701554,-0.037840,0.492029,0.726939,-0.045936,0.645262,0.619683,-0.029090,0.581037,0.697425,-0.049850,0.594370,0.752273,-0.048157,0.617502,0.783089,-0.042908,0.661017,0.636841,-0.053833,0.617525,0.715667,-0.066594,0.612134,0.763715,-0.064241,0.616231,0.794183,-0.059943
2,3,0.744401,0.716040,0.000000,0.692000,0.725205,-0.014679,0.632091,0.709707,-0.027176,0.589512,0.694249,-0.041249,0.556579,0.669085,-0.054896,0.628150,0.600620,-0.023857,0.581118,0.545067,-0.049446,0.547505,0.516669,-0.064640,0.518049,0.498098,-0.073915,0.652045,0.575961,-0.034148,0.598009,0.501495,-0.064260,0.553188,0.477929,-0.082869,0.515740,0.471647,-0.090849,0.682395,0.568011,-0.045753,0.618777,0.568043,-0.084010,0.590972,0.624345,-0.096110,0.576045,0.671319,-0.095119,0.712710,0.579223,-0.057372,0.665742,0.622828,-0.088757,0.648729,0.673211,-0.094945,0.641394,0.710087,-0.092753
2,3,0.742238,0.704891,0.000000,0.693101,0.711333,-0.013722,0.644418,0.695296,-0.028856,0.616458,0.669676,-0.046668,0.607003,0.637946,-0.063638,0.620203,0.594744,-0.025278,0.566132,0.567702,-0.059292,0.523874,0.559515,-0.081848,0.489136,0.559843,-0.094736,0.644929,0.563777,-0.037956,0.582251,0.524858,-0.076260,0.532554,0.521101,-0.098537,0.494116,0.525173,-0.106727,0.680067,0.554894,-0.051883,0.623875,0.602204,-0.090988,0.619333,0.670737,-0.092854,0.626132,0.715899,-0.082780,0.714857,0.570310,-0.067003,0.669108,0.630446,-0.091726,0.659823,0.682078,-0.086532,0.663871,0.713782,-0.075455
2,3,0.749587,0.713965,0.000000,0.697370,0.718651,-0.011618,0.644588,0.688309,-0.024841,0.618496,0.640763,-0.040930,0.610996,0.596549,-0.056303,0.632966,0.589995,-0.025386,0.575204,0.554980,-0.059462,0.534402,0.541054,-0.082231,0.500320,0.535104,-0.095965,0.661625,0.557743,-0.039730,0.597144,0.512096,-0.078545,0.547654,0.502004,-0.102082,0.507262,0.499736,-0.111826,0.700471,0.547735,-0.054871,0.647043,0.586297,-0.095499,0.637860,0.652368,-0.099392,0.636379,0.699280,-0.091209,0.737742,0.561302,-0.070981,0.697783,0.617500,-0.099055,0.681387,0.669780,-0.096568,0.673201,0.704446,-0.087397
2,2,0.767950,0.715905,-0.000000,0.697157,0.726798,-0.002410,0.639954,0.721934,-0.014229,0.600617,0.717694,-0.030462,0.565978,0.701531,-0.046401,0.620471,0.597011,-0.010996,0.563571,0.565815,-0.039961,0.527068,0.567474,-0.060217,0.496330,0.581621,-0.072032,0.647986,0.579607,-0.023990,0.591186,0.633633,-0.057936,0.585759,0.699635,-0.069059,0.591849,0.743294,-0.071500,0.676187,0.585449,-0.039080,0.621121,0.658944,-0.068035,0.620229,0.717997,-0.064062,0.626919,0.750566,-0.055758,0.703350,0.607635,-0.054932,0.657408,0.674881,-0.072481,0.651410,0.719788,-0.067136,0.654101,0.743228,-0.058497
2,2,0.781250,0.719154,-0.000001,0.709901,0.718269,-0.000694,0.654201,0.708630,-0.008921,0.614500,0.704398,-0.021356,0.583674,0.699491,-0.034207,0.631085,0.594934,-0.005853,0.579988,0.594087,-0.026869,0.546253,0.600608,-0.043888,0.514620,0.609031,-0.055289,0.652916,0.585805,-0.017900,0.602602,0.658049,-0.044697,0.603769,0.710313,-0.056871,0.610713,0.744271,-0.061666,0.676756,0.598184,-0.030981,0.631267,0.688658,-0.056563,0.643814,0.740501,-0.056537,0.658858,0.770955,-0.051369,0.700576,0.623386,-0.044538,0.659747,0.696994,-0.061586,0.655715,0.740367,-0.059369,0.657021,0.769294,-0.053466
2,3,0.745148,0.718838,0.000000,0.691601,0.719768,-0.005831,0.639630,0.696639,-0.017025,0.611068,0.660553,-0.032896,0.607573,0.619630,-0.048520,0.630039,0.594190,-0.013799,0.580538,0.557522,-0.043021,0.545271,0.544094,-0.062424,0.516046,0.540225,-0.073497,0.657483,0.565294,-0.029652,0.599512,0.512081,-0.063451,0.559122,0.496949,-0.084349,0.527100,0.493920,-0.092086,0.694205,0.555127,-0.046405,0.639521,0.589997,-0.084324,0.631540,0.657383,-0.088973,0.633071,0.707183,-0.080830,0.729763,0.566440,-0.063400,0.684931,0.614248,-0.087396,0.671092,0.664836,-0.084111,0.667054,0.700853,-0.074881
2,3,0.748504,0.711680,-0.000000,0.691539,0.709765,-0.005868,0.634520,0.673408,-0.015151,0.607896,0.630723,-0.029658,0.605143,0.586121,-0.042422,0.643021,0.558649,0.002624,0.598756,0.507728,-0.031835,0.571959,0.537279,-0.054659,0.562164,0.580763,-0.064285,0.669200,0.539181,-0.010795,0.616686,0.477289,-0.045918,0.584914,0.521256,-0.060892,0.575990,0.567089,-0.061358,0.700086,0.535971,-0.028264,0.643661,0.526792,-0.064401,0.635442,0.601083,-0.064502,0.646238,0.650174,-0.052555,0.733532,0.548289,-0.046455,0.683348,0.559436,-0.069259,0.672761,0.613930,-0.064678,0.679048,0.649891,-0.053844
