2,0,0.6044496297836304,0.7733797430992126,2.946420352145651e-07,0.5556161999702454,0.7148886919021606,-0.01630936749279499,0.5213392376899719,0.657747745513916,-0.032817576080560684,0.5074412226676941,0.6144320964813232,-0.05298193544149399,0.5114806890487671,0.5882394909858704,-0.07197912782430649,0.5603657960891724,0.5534577965736389,-0.01927449367940426,0.5455643534660339,0.4798849821090698,-0.04958571493625641,0.5351040959358215,0.43433094024658203,-0.07090498507022858,0.5274515151977539,0.39376339316368103,-0.08426821976900101,0.5954358577728271,0.5588816404342651,-0.03088400699198246,0.5736507773399353,0.4785214066505432,-0.06793428212404251,0.5556745529174805,0.4288279414176941,-0.09039825201034546,0.5405529737472534,0.3873574435710907,-0.10040553659200668,0.625739336013794,0.5846962928771973,-0.044812530279159546,0.5690233707427979,0.5666831135749817,-0.08702597767114639,0.5333980917930603,0.618827223777771,-0.09235339611768723,0.511038064956665,0.6617612838745117,-0.08434676378965378,0.6431058049201965,0.6269058585166931,-0.06035734713077545,0.5880661010742188,0.6305529475212097,-0.08693093061447144,0.5542891025543213,0.6639429330825806,-0.08527611941099167,0.5328623652458191,0.6933004260063171,-0.07725141197443008
2,1,0.5994712114334106,0.7664848566055298,5.843710937369906e-07,0.5569043159484863,0.7085075378417969,-0.02022232860326767,0.524709939956665,0.6592181921005249,-0.04197444021701813,0.5165587067604065,0.6148261427879333,-0.0668150782585144,0.5498421788215637,0.605295717716217,-0.09089995920658112,0.5748943090438843,0.5615771412849426,-0.031492166221141815,0.5753484964370728,0.47838273644447327,-0.06338698416948318,0.5729994773864746,0.4274940490722656,-0.08416879922151566,0.5730342268943787,0.382223904132843,-0.09778619557619095,0.6125285029411316,0.569137692451477,-0.04233824089169502,0.6078923344612122,0.47946876287460327,-0.07848759740591049,0.6025329232215881,0.4179471731185913,-0.1006450429558754,0.5980056524276733,0.3657855987548828,-0.11180377751588821,0.6470692753791809,0.5976266860961914,-0.05481269955635071,0.6109209656715393,0.5790969729423523,-0.09584877640008926,0.5751997828483582,0.6269124150276184,-0.10202465206384659,0.5502225160598755,0.6676650047302246,-0.09560311585664749,0.6708031892776489,0.6412665247917175,-0.06891421973705292,0.629483699798584,0.6474655866622925,-0.0950828567147255,0.5949122309684753,0.6765071153640747,-0.09428466111421585,0.5703091621398926,0.70041424036026,-0.08781732618808746
2,0,0.6356664896011353,0.7717889547348022,1.3527055386930442e-07,0.5834308862686157,0.7109435200691223,-0.012603728100657463,0.5511342287063599,0.650198757648468,-0.028214266523718834,0.539154052734375,0.6032856106758118,-0.04790325462818146,0.5338097810745239,0.5717464685440063,-0.0663585439324379,0.5923525094985962,0.5516712665557861,-0.01733025722205639,0.5693209767341614,0.47881442308425903,-0.05310484394431114,0.5519915819168091,0.44085103273391724,-0.07957784086465836,0.5349963307380676,0.4129072427749634,-0.09522242099046707,0.6274233460426331,0.5589654445648193,-0.03224743902683258,0.599464476108551,0.4750385284423828,-0.07433783262968063,0.5709050893783569,0.43292999267578125,-0.10087588429450989,0.5450846552848816,0.40493080019950867,-0.11242777109146118,0.6561997532844543,0.5875241160392761,-0.04946625605225563,0.5941573977470398,0.5615293383598328,-0.09207314252853394,0.5550647377967834,0.6084120273590088,-0.09768320620059967,0.5304810404777527,0.6492508053779602,-0.09012814611196518,0.670397162437439,0.6314659118652344,-0.06831666082143784,0.6057083010673523,0.6361837983131409,-0.09568097442388535,0.56923508644104,0.6629493236541748,-0.09493236243724823,0.5472612380981445,0.6871062517166138,-0.08732596039772034
1,2,0.8298273086547852,0.8600837588310242,-6.10470181072742e-07,0.7440760731697083,0.8748695254325867,-0.02433640882372856,0.6610544323921204,0.9053077101707458,-0.05768336355686188,0.5973671078681946,0.9601487517356873,-0.08423369377851486,0.5436277389526367,1.0141754150390625,-0.11640087515115738,0.6479063034057617,0.8171688318252563,-0.12485087662935257,0.5886940360069275,0.9793161749839783,-0.16264082491397858,0.570327877998352,1.0789201259613037,-0.1727180778980255,0.5631591081619263,1.1409543752670288,-0.17826040089130402,0.7115340828895569,0.8239251375198364,-0.13407965004444122,0.647529661655426,0.9903355240821838,-0.17018179595470428,0.6297905445098877,1.1041853427886963,-0.17456091940402985,0.6234418153762817,1.1801515817642212,-0.18257465958595276,0.7744319438934326,0.8557276129722595,-0.13848574459552765,0.7130600214004517,1.012176275253296,-0.1764434576034546,0.6940218806266785,1.1097710132598877,-0.17366467416286469,0.6902617812156677,1.1619797945022583,-0.17444740235805511,0.8279720544815063,0.8998616337776184,-0.14144816994667053,0.779052197933197,1.0226821899414062,-0.17905834317207336,0.7565780282020569,1.0953055620193481,-0.1802653819322586,0.7505753040313721,1.1325020790100098,-0.1799992471933365
1,1,0.7086665034294128,0.7288885116577148,2.7019356707569386e-07,0.6655654311180115,0.6774360537528992,-0.02224079705774784,0.6401795148849487,0.6059051752090454,-0.03726416081190109,0.6255441308021545,0.5477575063705444,-0.05117631331086159,0.6087899804115295,0.4955323040485382,-0.06464827805757523,0.6975201368331909,0.514288067817688,-0.02200537733733654,0.6944473385810852,0.43315866589546204,-0.04745176061987877,0.6826009750366211,0.3927818834781647,-0.0677410438656807,0.6683343052864075,0.36158955097198486,-0.08097684383392334,0.7353043556213379,0.518712043762207,-0.028043875470757484,0.7442610263824463,0.4233877658843994,-0.04751882329583168,0.7475597858428955,0.3613983392715454,-0.0649864450097084,0.7471787333488464,0.3070562481880188,-0.07762321829795837,0.7668195366859436,0.545746922492981,-0.03790176659822464,0.780488133430481,0.45976522564888,-0.05875537171959877,0.7860561609268188,0.4030745327472687,-0.07377933710813522,0.7865805625915527,0.34985074400901794,-0.08436338603496552,0.7948194742202759,0.5887277126312256,-0.04950910434126854,0.8155045509338379,0.534842312335968,-0.06818419694900513,0.821739673614502,0.4954652488231659,-0.07643089443445206,0.8205150961875916,0.4564700424671173,-0.0820067822933197
1,2,0.8296067714691162,0.7909488677978516,-5.442474915184903e-09,0.7617397904396057,0.8016219139099121,-0.010972871445119381,0.7047117948532104,0.8678768277168274,-0.035502057522535324,0.6690791249275208,0.9359747171401978,-0.05459858849644661,0.6493310928344727,0.999072790145874,-0.07916896045207977,0.691188633441925,0.8511812090873718,-0.10797125846147537,0.6536557674407959,0.9678172469139099,-0.13712070882320404,0.6422770023345947,1.0393970012664795,-0.14464344084262848,0.6346415281295776,1.0871026515960693,-0.14971673488616943,0.7453655004501343,0.8610950112342834,-0.11874179542064667,0.7068405747413635,0.9982565641403198,-0.14571531116962433,0.6935904026031494,1.0718355178833008,-0.14607009291648865,0.6871423125267029,1.1153638362884521,-0.15008938312530518,0.8042882084846497,0.8817213773727417,-0.12470986694097519,0.7693195939064026,1.0165308713912964,-0.14944984018802643,0.7566532492637634,1.087015151977539,-0.14486341178417206,0.7489792704582214,1.128910779953003,-0.1438581794500351,0.8595782518386841,0.9074676036834717,-0.12885761260986328,0.8389007449150085,1.0212774276733398,-0.15625686943531036,0.8284325003623962,1.0841854810714722,-0.15895090997219086,0.8225992918014526,1.1279234886169434,-0.1598437875509262
1,3,0.5988481044769287,0.7732980847358704,-8.578438581707815e-08,0.5037537217140198,0.7822343111038208,0.007457536645233631,0.42900964617729187,0.7579874396324158,-0.003828755347058177,0.37546417117118835,0.7483016848564148,-0.02248862385749817,0.32211238145828247,0.7441173791885376,-0.04339572787284851,0.42332810163497925,0.6570096015930176,-0.015564962290227413,0.35256853699684143,0.6239461898803711,-0.05024458095431328,0.30123209953308105,0.6257423162460327,-0.07906822115182877,0.2566903829574585,0.6406044960021973,-0.10088571906089783,0.44400566816329956,0.6464529037475586,-0.04519050940871239,0.35906463861465454,0.6073336601257324,-0.08341178297996521,0.30116063356399536,0.6205129027366638,-0.1118910163640976,0.2537192702293396,0.642094075679779,-0.1330612301826477,0.47234031558036804,0.6532479524612427,-0.07606012374162674,0.39774173498153687,0.6103171110153198,-0.11097709089517593,0.34055352210998535,0.6207046508789062,-0.13397014141082764,0.2947242259979248,0.6415654420852661,-0.1508856564760208,0.5046958327293396,0.6795171499252319,-0.10625757277011871,0.4585723280906677,0.6522394418716431,-0.1384330838918686,0.41459521651268005,0.6591532230377197,-0.1573779433965683,0.3756956160068512,0.6756384968757629,-0.17208421230316162
1,1,0.705661952495575,0.7652997970581055,2.1912354952746682e-07,0.6507350206375122,0.7356175184249878,-0.024900352582335472,0.6080432534217834,0.6861032843589783,-0.04165103659033775,0.5781926512718201,0.6425143480300903,-0.0574563592672348,0.5447282791137695,0.6057520508766174,-0.0735645592212677,0.6373956799507141,0.576063334941864,-0.0231024082750082,0.6098663210868835,0.5132443308830261,-0.04912811517715454,0.5883102416992188,0.48171937465667725,-0.07127752900123596,0.5666927099227905,0.4526160955429077,-0.0871783122420311,0.6721163988113403,0.5606231093406677,-0.02924245409667492,0.656539797782898,0.46814942359924316,-0.05003533139824867,0.6420642137527466,0.4100635051727295,-0.06939014047384262,0.6258732080459595,0.36036378145217896,-0.08385320752859116,0.7059524655342102,0.570160984992981,-0.0394783690571785,0.6964696049690247,0.4906901717185974,-0.061703670769929886,0.6854723691940308,0.4413052201271057,-0.0774741917848587,0.669863224029541,0.3992042541503906,-0.08854328840970993,0.7414013147354126,0.5977232456207275,-0.05191507190465927,0.7431198358535767,0.5415500998497009,-0.07116883993148804,0.7363669276237488,0.507514476776123,-0.07928338646888733,0.7223092913627625,0.4796702563762665,-0.0851072371006012
1,0,0.6255278587341309,0.8999177813529968,-2.4235359319391137e-07,0.5669463276863098,0.8658649325370789,-0.007849273271858692,0.48441246151924133,0.8611217737197876,-0.02471841871738434,0.41949987411499023,0.88807213306427,-0.040022458881139755,0.37288299202919006,0.9220612049102783,-0.05970344692468643,0.4626862406730652,0.8092902302742004,-0.06415300816297531,0.3668302893638611,0.8695523738861084,-0.09643804281949997,0.31906211376190186,0.9329090118408203,-0.11512625217437744,0.2919810712337494,0.9754720330238342,-0.1268056333065033,0.49870118498802185,0.8472820520401001,-0.07734613865613937,0.39009416103363037,0.9214880466461182,-0.1016782745718956,0.3456803560256958,0.9899322986602783,-0.11033562570810318,0.32281774282455444,1.0307362079620361,-0.11963104456663132,0.5381774306297302,0.9025274515151978,-0.08881480246782303,0.4388844966888428,0.9765250086784363,-0.11505823582410812,0.40343761444091797,1.0396292209625244,-0.11564097553491592,0.3870900273323059,1.0688269138336182,-0.11638225615024567,0.5752077102661133,0.9635916948318481,-0.09923988580703735,0.4996163249015808,1.0244295597076416,-0.12702514231204987,0.4688313603401184,1.0736135244369507,-0.12885682284832,0.45491892099380493,1.1031794548034668,-0.12793882191181183
1,1,0.7495926022529602,0.7830491065979004,3.575911762254691e-07,0.7050675749778748,0.7403038144111633,-0.023971328511834145,0.6782352328300476,0.6850736141204834,-0.03928733989596367,0.6711574196815491,0.6369363069534302,-0.053196538239717484,0.6563515067100525,0.6033555269241333,-0.06690854579210281,0.721643328666687,0.5696284174919128,-0.023292113095521927,0.7190446853637695,0.4919394850730896,-0.04219818115234375,0.7168194055557251,0.44466525316238403,-0.057754289358854294,0.7156262397766113,0.4032421112060547,-0.07016286253929138,0.7629995346069336,0.5709638595581055,-0.027918849140405655,0.7754045724868774,0.48759400844573975,-0.043919458985328674,0.7841219902038574,0.4342947006225586,-0.058866143226623535,0.790321409702301,0.38827699422836304,-0.07072387635707855,0.7967342734336853,0.5944470167160034,-0.036034420132637024,0.8145791292190552,0.5209711194038391,-0.054570652544498444,0.8241317272186279,0.4754958152770996,-0.0678873360157013,0.8282591104507446,0.43433982133865356,-0.07799018174409866,0.8265075087547302,0.6345503330230713,-0.0462678037583828,0.850511908531189,0.5925298929214478,-0.06395494937896729,0.8580297827720642,0.564248263835907,-0.07178598642349243,0.8582634925842285,0.5364966988563538,-0.07745131850242615
1,3,0.6446710228919983,0.7848392128944397,2.0875943107512285e-07,0.59125816822052,0.7587603330612183,-0.02160085178911686,0.5439186692237854,0.7156769037246704,-0.04046616330742836,0.5068355202674866,0.6822533011436462,-0.058596834540367126,0.46973279118537903,0.6545153260231018,-0.07784278690814972,0.5701457262039185,0.6156991720199585,-0.03691643103957176,0.5390961766242981,0.5518122315406799,-0.06902515888214111,0.5118605494499207,0.5226525068283081,-0.0935543105006218,0.4835417568683624,0.5009823441505432,-0.11059778183698654,0.601270854473114,0.6083487272262573,-0.04635327309370041,0.5809201002120972,0.5227649211883545,-0.07505481690168381,0.5631514191627502,0.46945643424987793,-0.09700070321559906,0.5445159077644348,0.42167091369628906,-0.11261409521102905,0.633584201335907,0.6218955516815186,-0.05852406099438667,0.6145787835121155,0.5429584383964539,-0.0876811295747757,0.5985618233680725,0.49362027645111084,-0.10533486306667328,0.5801335573196411,0.44845786690711975,-0.11730179190635681,0.668973982334137,0.6500874161720276,-0.07186513394117355,0.6677954792976379,0.5955190062522888,-0.09795405715703964,0.6597472429275513,0.5624601244926453,-0.10852441936731339,0.6452919244766235,0.5332829356193542,-0.11553158611059189
1,3,0.5954933166503906,0.6877015233039856,-9.484083562938395e-08,0.5384352803230286,0.6612396240234375,0.024476664140820503,0.5002636313438416,0.6187014579772949,0.027838600799441338,0.4725872874259949,0.5899912118911743,0.02561933733522892,0.44795215129852295,0.5710049867630005,0.020888937637209892,0.5154628753662109,0.5300650000572205,-0.0037175577599555254,0.46295517683029175,0.47501274943351746,-0.016736747696995735,0.42515069246292114,0.45224374532699585,-0.024456191807985306,0.39308416843414307,0.4389171004295349,-0.029824694618582726,0.5216386318206787,0.5367887020111084,-0.02541748434305191,0.44876721501350403,0.4787036180496216,-0.038717832416296005,0.40302538871765137,0.4595928192138672,-0.045307137072086334,0.36861419677734375,0.44818800687789917,-0.050667136907577515,0.5233851075172424,0.5625092387199402,-0.0447804220020771,0.44783321022987366,0.513465404510498,-0.05812130123376846,0.4019303321838379,0.4976281523704529,-0.06578470766544342,0.36705872416496277,0.4876892566680908,-0.07182131707668304,0.5192388892173767,0.6009096503257751,-0.06128925085067749,0.46346229314804077,0.5698350071907043,-0.07627435028553009,0.4278962314128876,0.557414710521698,-0.08354928344488144,0.39867517352104187,0.5470587611198425,-0.08868371695280075
1,1,0.6467433571815491,0.6689273715019226,2.468372883868142e-07,0.6163005828857422,0.6090726852416992,-0.021210547536611557,0.6078903675079346,0.5256555080413818,-0.03308691829442978,0.6044449210166931,0.46103623509407043,-0.044232387095689774,0.5994966626167297,0.401889443397522,-0.055248700082302094,0.674971342086792,0.460453063249588,-0.016987033188343048,0.6878169775009155,0.38516029715538025,-0.03779691085219383,0.688121497631073,0.33867305517196655,-0.05520893633365631,0.6848790645599365,0.2954917848110199,-0.06825801730155945,0.7053659558296204,0.47536757588386536,-0.022649850696325302,0.733212947845459,0.3911309838294983,-0.04200127348303795,0.7494668364524841,0.3337302803993225,-0.05964258685708046,0.7611320614814758,0.2797851264476776,-0.07249065488576889,0.725879430770874,0.5067842602729797,-0.03188444674015045,0.7502833604812622,0.4277963638305664,-0.05318295955657959,0.764418363571167,0.3734007775783539,-0.0684446468949318,0.7741354703903198,0.32080280780792236,-0.07875476777553558,0.7411315441131592,0.5502069592475891,-0.042946092784404755,0.7601760625839233,0.4944467544555664,-0.06265728920698166,0.7672439217567444,0.4525086283683777,-0.07224331796169281,0.7693820595741272,0.41208821535110474,-0.07866066694259644
1,0,0.6586641669273376,0.7707750797271729,-2.635872675682549e-08,0.5938702821731567,0.7248979210853577,-0.012890811078250408,0.548001766204834,0.6621394157409668,-0.027485262602567673,0.5149545073509216,0.6157215237617493,-0.04345928505063057,0.4834247827529907,0.5717552900314331,-0.05975150316953659,0.5941184759140015,0.5637542009353638,-0.01575513370335102,0.5689424276351929,0.49209171533584595,-0.03731592372059822,0.5393508672714233,0.45369628071784973,-0.05614139884710312,0.5116078853607178,0.4274994134902954,-0.06852495670318604,0.6219123601913452,0.5669192671775818,-0.02276979200541973,0.5898259878158569,0.4945080876350403,-0.03923000395298004,0.5520758628845215,0.45750343799591064,-0.051201231777668,0.5181560516357422,0.43420079350471497,-0.060317881405353546,0.6484320163726807,0.584427535533905,-0.03276318684220314,0.6191077828407288,0.524168074131012,-0.045869432389736176,0.5788092613220215,0.49100351333618164,-0.05021566152572632,0.5410974025726318,0.4697912335395813,-0.0535862036049366,0.6726673245429993,0.6151425242424011,-0.04493182525038719,0.6564241647720337,0.5672821402549744,-0.056481875479221344,0.6297617554664612,0.5370973348617554,-0.059338297694921494,0.599654495716095,0.5162772536277771,-0.06037737801671028
1,2,0.5261194705963135,0.8033018112182617,-6.485354333563009e-07,0.4839513599872589,0.7405595779418945,0.037377629429101944,0.4419570863246918,0.7013204097747803,0.04591153934597969,0.40223759412765503,0.6905369758605957,0.04459420219063759,0.3722074627876282,0.70285964012146,0.03985530883073807,0.4144057333469391,0.6515026092529297,0.025395508855581284,0.34161967039108276,0.6782999634742737,0.020583316683769226,0.32948458194732666,0.7266521453857422,0.0163082554936409,0.33528220653533936,0.7631345987319946,0.01497095450758934,0.411495566368103,0.6689056158065796,0.0021218236070126295,0.3298851549625397,0.708346962928772,0.0036455215886235237,0.32452553510665894,0.761773407459259,0.004816325847059488,0.33654287457466125,0.7985333204269409,0.004023363813757896,0.41096004843711853,0.6994335055351257,-0.018594076856970787,0.3314802646636963,0.7385501265525818,-0.015029403381049633,0.327629953622818,0.7894263863563538,-0.010084237903356552,0.339000403881073,0.8213621377944946,-0.009419110603630543,0.41255509853363037,0.739240288734436,-0.0365016907453537,0.3475106656551361,0.7643276453018188,-0.034979384392499924,0.34152692556381226,0.7933326363563538,-0.029261551797389984,0.34840333461761475,0.8145043253898621,-0.025455210357904434
1,3,0.6104076504707336,0.6857237815856934,-1.756285783471867e-08,0.5479565858840942,0.6716648936271667,0.031768400222063065,0.4929562509059906,0.6310737729072571,0.04844892770051956,0.45153164863586426,0.6040368676185608,0.05274205282330513,0.41092807054519653,0.574847936630249,0.056591156870126724,0.513424277305603,0.5097304582595825,0.087185800075531,0.4666135311126709,0.4693273901939392,0.10378150641918182,0.4315100312232971,0.4514378309249878,0.10424012690782547,0.39875710010528564,0.435451865196228,0.10089781880378723,0.5220767259597778,0.48783791065216064,0.060896363109350204,0.4730021357536316,0.42827147245407104,0.0800953283905983,0.4369158446788788,0.39495182037353516,0.07932235300540924,0.4061221182346344,0.36967504024505615,0.07493098080158234,0.5269371271133423,0.48016613721847534,0.030540678650140762,0.479373037815094,0.41671982407569885,0.04338984563946724,0.44239261746406555,0.377216637134552,0.04343850910663605,0.41016024351119995,0.34622883796691895,0.03897886723279953,0.524483323097229,0.48274457454681396,-0.00010093401942867786,0.4824112057685852,0.4270347058773041,0.007569550070911646,0.45100340247154236,0.39584410190582275,0.010920076631009579,0.4207327365875244,0.37137821316719055,0.010145198553800583
1,1,0.6788359880447388,0.8293241262435913,2.7338916197550134e-07,0.6316693425178528,0.7658096551895142,-0.023501602932810783,0.5994178652763367,0.688232958316803,-0.041600301861763,0.5743170976638794,0.6276482939720154,-0.058990273624658585,0.5426512956619263,0.5797538757324219,-0.07673218846321106,0.6539232134819031,0.596013069152832,-0.03035932593047619,0.6498942971229553,0.5102422833442688,-0.058231454342603683,0.6405572891235352,0.4587596654891968,-0.08065345138311386,0.629305362701416,0.412679523229599,-0.0973241925239563,0.6898252367973328,0.6090333461761475,-0.038303207606077194,0.6998268961906433,0.5184072852134705,-0.0648035779595375,0.699701189994812,0.4598093628883362,-0.08511459827423096,0.6950398683547974,0.40637654066085815,-0.10009538382291794,0.721203625202179,0.6418266296386719,-0.04935496672987938,0.7336394190788269,0.5608838796615601,-0.07545654475688934,0.7302638292312622,0.5129636526107788,-0.08804164826869965,0.7204211950302124,0.4709717035293579,-0.09645698964595795,0.7501974105834961,0.6880708932876587,-0.06242174282670021,0.7663108706474304,0.6281408667564392,-0.08420220017433167,0.7642552852630615,0.5892665386199951,-0.09097214788198471,0.7547273635864258,0.5555000901222229,-0.09527560323476791
1,0,0.6711754202842712,0.8732416033744812,7.744424124211946e-08,0.6295607686042786,0.8321692943572998,-0.016763973981142044,0.5972270965576172,0.7898465991020203,-0.03775855153799057,0.5712474584579468,0.765370786190033,-0.059371218085289,0.5424681901931763,0.74097740650177,-0.08307624608278275,0.6374675631523132,0.6854773759841919,-0.037195634096860886,0.6266078948974609,0.6118297576904297,-0.06677994877099991,0.597385048866272,0.5914521217346191,-0.09084053337574005,0.5699409246444702,0.5871503353118896,-0.10538166016340256,0.6746667623519897,0.6991416215896606,-0.04761820286512375,0.6824957132339478,0.6219398975372314,-0.07219082117080688,0.6627282500267029,0.5980314016342163,-0.08993072807788849,0.6398661732673645,0.5917129516601562,-0.10129465162754059,0.7040137052536011,0.7355049848556519,-0.05997087433934212,0.7245447635650635,0.6745998859405518,-0.0808262899518013,0.7048516273498535,0.6572463512420654,-0.09420318156480789,0.6799837350845337,0.6486997604370117,-0.10380461066961288,0.7273576259613037,0.7878373861312866,-0.07346393167972565,0.7413586974143982,0.7677944898605347,-0.09273982048034668,0.7227924466133118,0.7605628371238708,-0.09932795912027359,0.6979706287384033,0.7558092474937439,-0.10334684699773788
1,2,0.4927334785461426,0.9739173054695129,-3.401673893677071e-07,0.44829970598220825,0.9173336029052734,0.01449990551918745,0.3952159285545349,0.8832135200500488,0.012108676135540009,0.3483354151248932,0.8765015602111816,0.005487280897796154,0.314544677734375,0.8892726898193359,-0.003509867237880826,0.37062564492225647,0.8404701352119446,-0.008209646679461002,0.2893875539302826,0.85289466381073,-0.028249699622392654,0.24819457530975342,0.8911043405532837,-0.04267565533518791,0.2242247760295868,0.9278203248977661,-0.050005894154310226,0.37480250000953674,0.8668116927146912,-0.02442643605172634,0.2840080261230469,0.8804693222045898,-0.03816985338926315,0.24106919765472412,0.9134971499443054,-0.045236118137836456,0.21455258131027222,0.9467740654945374,-0.051094699651002884,0.38008975982666016,0.9084151983261108,-0.03971205651760101,0.2908978760242462,0.9112074375152588,-0.05084967613220215,0.2492034137248993,0.9370856285095215,-0.05353649705648422,0.22133857011795044,0.9637813568115234,-0.05574500188231468,0.3865686357021332,0.9576258063316345,-0.053300630301237106,0.3165242671966553,0.9570721387863159,-0.06379718333482742,0.28012242913246155,0.9672635197639465,-0.06529775261878967,0.2516028881072998,0.9817009568214417,-0.06545021384954453
1,1,0.6669599413871765,0.7690320611000061,3.634283700648666e-07,0.6061275601387024,0.7242398262023926,-0.02431265078485012,0.5588035583496094,0.6474186778068542,-0.04077475517988205,0.5268855690956116,0.5861594676971436,-0.0566282719373703,0.49264949560165405,0.5377817153930664,-0.07321687042713165,0.5984691381454468,0.5254882574081421,-0.028728749603033066,0.5797077417373657,0.42864230275154114,-0.05789592117071152,0.5639734268188477,0.3715762495994568,-0.08164658397436142,0.5473676919937134,0.3214670419692993,-0.0993015244603157,0.638002872467041,0.5219820737838745,-0.03811439126729965,0.628109335899353,0.40992653369903564,-0.06574124097824097,0.6209909319877625,0.33940020203590393,-0.08846890926361084,0.6112856864929199,0.2771991789340973,-0.1043863296508789,0.6758741140365601,0.5413522124290466,-0.0510251522064209,0.6699171662330627,0.438374787569046,-0.08016429096460342,0.6637053489685059,0.37208545207977295,-0.09837578237056732,0.6536149978637695,0.31047579646110535,-0.11072804778814316,0.7152404189109802,0.5793502330780029,-0.0657871887087822,0.7233172655105591,0.5105147361755371,-0.09209203720092773,0.722558319568634,0.466269314289093,-0.10239733010530472,0.7160362005233765,0.4248800277709961,-0.1089823916554451
5,2,0.7126340866088867,0.9214452505111694,-9.919136800817796e-07,0.6485494375228882,0.88429856300354,-0.02848760411143303,0.5998527407646179,0.8007025122642517,-0.04511081054806709,0.5650843381881714,0.7420623898506165,-0.05865457281470299,0.5224940180778503,0.7074345350265503,-0.06787902861833572,0.6334646344184875,0.6447081565856934,-0.02776196226477623,0.5849969387054443,0.6928954720497131,-0.06808315962553024,0.5806050300598145,0.7765735387802124,-0.09402972459793091,0.5843685865402222,0.8362032175064087,-0.10508158802986145,0.6843833923339844,0.6473080515861511,-0.02962462790310383,0.6285337805747986,0.7285553216934204,-0.06554672867059708,0.6257756948471069,0.8156362175941467,-0.07613751292228699,0.6339013576507568,0.8666074872016907,-0.07642830163240433,0.7308880686759949,0.6800588965415955,-0.03655492514371872,0.6794424653053284,0.7516915798187256,-0.06853381544351578,0.6694467663764954,0.8277910351753235,-0.06159958988428116,0.6732494235038757,0.8689761757850647,-0.05000116303563118,0.7740370631217957,0.7268207669258118,-0.046829402446746826,0.7320400476455688,0.7750738859176636,-0.06907828897237778,0.7123067378997803,0.8363971710205078,-0.06216121464967728,0.709701657295227,0.868659257888794,-0.049989789724349976
1,2,0.8133882880210876,0.9015366435050964,-7.07072786099161e-07,0.7287635207176208,0.859145998954773,0.007663705386221409,0.6371568441390991,0.8655399084091187,-0.0029079392552375793,0.5705655217170715,0.9108395576477051,-0.016291163861751556,0.5302794575691223,0.9630404710769653,-0.03343639895319939,0.5769936442375183,0.8340218663215637,-0.0314793698489666,0.4977399706840515,0.9343425631523132,-0.06319347023963928,0.47643527388572693,1.0139888525009155,-0.08493273705244064,0.4699336290359497,1.0665569305419922,-0.0975988581776619,0.6060189008712769,0.8539513349533081,-0.04835032671689987,0.5253658294677734,0.9748742580413818,-0.06769952923059464,0.5140500664710999,1.054567575454712,-0.07506556063890457,0.5135881900787354,1.104271650314331,-0.08519650995731354,0.6459104418754578,0.8879504799842834,-0.06418687850236893,0.5736093521118164,0.994175374507904,-0.08210800588130951,0.5691092014312744,1.0616291761398315,-0.0811455026268959,0.5716824531555176,1.102850079536438,-0.08435633033514023,0.6897732615470886,0.9278886914253235,-0.07890336215496063,0.6419461965560913,1.0078802108764648,-0.09551107883453369,0.6408802270889282,1.051149845123291,-0.09460301697254181,0.6433406472206116,1.0777660608291626,-0.09451212733983994
3,2,0.822605311870575,0.7253665924072266,-1.0535966055158497e-07,0.7654479146003723,0.7277349829673767,-0.01986200362443924,0.7164093852043152,0.7136250138282776,-0.03850938752293587,0.7254767417907715,0.6888606548309326,-0.056908220052719116,0.7558748722076416,0.6598907709121704,-0.07711366564035416,0.6946946978569031,0.6218560338020325,-0.029077382758259773,0.6576046347618103,0.6002866625785828,-0.05858546122908592,0.6299899220466614,0.6065695881843567,-0.08169667422771454,0.6033101081848145,0.6151250004768372,-0.09678443521261215,0.7222123742103577,0.592254102230072,-0.036850456148386,0.6820037364959717,0.5714348554611206,-0.06427688896656036,0.6559787392616272,0.5807563066482544,-0.08420567959547043,0.6274776458740234,0.5805768966674805,-0.09576530754566193,0.7562327980995178,0.5767556428909302,-0.046819932758808136,0.7322247624397278,0.5910390615463257,-0.07483747601509094,0.7168748378753662,0.6057207584381104,-0.08759176731109619,0.6968914866447449,0.6024172902107239,-0.09386055916547775,0.7941617369651794,0.5751288533210754,-0.05833790451288223,0.7767805457115173,0.6286845207214355,-0.07833833247423172,0.7777804732322693,0.676127552986145,-0.07898451387882233,0.7816186547279358,0.7024629712104797,-0.07757612317800522
